0,0
2.35865e-09,0
4.71731e-09,0
7.07596e-09,0
9.43462e-09,0
1.17933e-08,0
1.41519e-08,0
1.65106e-08,0
1.88692e-08,0
2.12279e-08,-1.20835e-12
2.35865e-08,-1.71869e-12
2.59452e-08,-1.43149e-12
2.83039e-08,-2.01877e-12
3.06625e-08,-3.23538e-12
3.30212e-08,-4.54728e-12
3.53798e-08,-6.02899e-12
3.77385e-08,-8.423e-12
4.00971e-08,-1.19522e-11
4.24558e-08,-1.66211e-11
4.48144e-08,-2.28627e-11
4.71731e-08,-3.16264e-11
4.95317e-08,-4.3776e-11
5.18904e-08,-6.02576e-11
5.4249e-08,-8.26101e-11
5.66077e-08,-1.13134e-10
5.89664e-08,-1.54643e-10
6.1325e-08,-2.10722e-10
6.36837e-08,-2.86327e-10
6.60423e-08,-3.88191e-10
6.8401e-08,-5.2504e-10
7.07596e-08,-7.08252e-10
7.31183e-08,-9.52921e-10
7.54769e-08,-1.27898e-09
7.78356e-08,-1.71231e-09
8.01942e-08,-2.28671e-09
8.25529e-08,-3.04592e-09
8.49116e-08,-4.04731e-09
8.72702e-08,-5.36404e-09
8.96289e-08,-7.09142e-09
9.19875e-08,-9.35108e-09
9.43462e-08,-1.22994e-08
9.67048e-08,-1.61369e-08
9.90635e-08,-2.1118e-08
1.01422e-07,-2.75672e-08
1.03781e-07,-3.58954e-08
1.06139e-07,-4.66212e-08
1.08498e-07,-6.03991e-08
1.10857e-07,-7.80512e-08
1.13215e-07,-1.00607e-07
1.15574e-07,-1.29355e-07
1.17933e-07,-1.65897e-07
1.20291e-07,-2.12224e-07
1.2265e-07,-2.70801e-07
1.25009e-07,-3.44674e-07
1.27367e-07,-4.3759e-07
1.29726e-07,-5.5415e-07
1.32085e-07,-6.99984e-07
1.34443e-07,-8.81961e-07
1.36802e-07,-1.10844e-06
1.39161e-07,-1.38954e-06
1.41519e-07,-1.73754e-06
1.43878e-07,-2.16718e-06
1.46237e-07,-2.69623e-06
1.48595e-07,-3.34594e-06
1.50954e-07,-4.1417e-06
1.53313e-07,-5.11373e-06
1.55671e-07,-6.29792e-06
1.5803e-07,-7.73669e-06
1.60388e-07,-9.48008e-06
1.62747e-07,-1.15869e-05
1.65106e-07,-1.41261e-05
1.67464e-07,-1.71781e-05
1.69823e-07,-2.08365e-05
1.72182e-07,-2.52101e-05
1.7454e-07,-3.04244e-05
1.76899e-07,-3.66242e-05
1.79258e-07,-4.39756e-05
1.81616e-07,-5.26687e-05
1.83975e-07,-6.29205e-05
1.86334e-07,-7.49772e-05
1.88692e-07,-8.91177e-05
1.91051e-07,-0.000105656
1.9341e-07,-0.000124947
1.95768e-07,-0.000147385
1.98127e-07,-0.000173412
2.00486e-07,-0.000203518
2.02844e-07,-0.000238245
2.05203e-07,-0.00027819
2.07562e-07,-0.00032401
2.0992e-07,-0.000376421
2.12279e-07,-0.000436202
2.14638e-07,-0.000504195
2.16996e-07,-0.000581312
2.19355e-07,-0.000668527
2.21714e-07,-0.000766881
2.24072e-07,-0.00087748
2.26431e-07,-0.00100149
2.28789e-07,-0.00114013
2.31148e-07,-0.00129469
2.33507e-07,-0.0014665
2.35865e-07,-0.0016569
2.38224e-07,-0.00186731
2.40583e-07,-0.00209913
2.42941e-07,-0.00235379
2.453e-07,-0.00263271
2.47659e-07,-0.00293729
2.50017e-07,-0.00326887
2.52376e-07,-0.00362877
2.54735e-07,-0.00401821
2.57093e-07,-0.00443833
2.59452e-07,-0.00489015
2.61811e-07,-0.00537454
2.64169e-07,-0.00589224
2.66528e-07,-0.00644379
2.68887e-07,-0.00702953
2.71245e-07,-0.00764961
2.73604e-07,-0.0083039
2.75963e-07,-0.00899205
2.78321e-07,-0.00971342
2.8068e-07,-0.0104671
2.83039e-07,-0.0112519
2.85397e-07,-0.0120664
2.87756e-07,-0.0129086
2.90114e-07,-0.0137767
2.92473e-07,-0.0146681
2.94832e-07,-0.0155802
2.9719e-07,-0.0165101
2.99549e-07,-0.0174547
3.01908e-07,-0.0184105
3.04266e-07,-0.0193739
3.06625e-07,-0.0203412
3.08984e-07,-0.0213086
3.11342e-07,-0.0222719
3.13701e-07,-0.0232271
3.1606e-07,-0.0241701
3.18418e-07,-0.0250969
3.20777e-07,-0.0260034
3.23136e-07,-0.0268857
3.25494e-07,-0.0277399
3.27853e-07,-0.0285626
3.30212e-07,-0.0293501
3.3257e-07,-0.0300995
3.34929e-07,-0.0308076
3.37288e-07,-0.0314718
3.39646e-07,-0.0320899
3.42005e-07,-0.0326597
3.44364e-07,-0.0331796
3.46722e-07,-0.0336482
3.49081e-07,-0.0340643
3.51439e-07,-0.0344272
3.53798e-07,-0.0347365
3.56157e-07,-0.0349919
3.58515e-07,-0.0351937
3.60874e-07,-0.0353419
3.63233e-07,-0.0354373
3.65591e-07,-0.0354805
3.6795e-07,-0.0354724
3.70309e-07,-0.0354139
3.72667e-07,-0.0353062
3.75026e-07,-0.0351504
3.77385e-07,-0.0349477
3.79743e-07,-0.0346993
3.82102e-07,-0.0344064
3.84461e-07,-0.0340702
3.86819e-07,-0.0336919
3.89178e-07,-0.0332726
3.91537e-07,-0.0328134
3.93895e-07,-0.0323153
3.96254e-07,-0.0317793
3.98613e-07,-0.0312065
4.00971e-07,-0.0305976
4.0333e-07,-0.0299538
4.05689e-07,-0.0292759
4.08047e-07,-0.028565
4.10406e-07,-0.0278221
4.12765e-07,-0.0270483
4.15123e-07,-0.0262448
4.17482e-07,-0.0254129
4.1984e-07,-0.0245541
4.22199e-07,-0.0236699
4.24558e-07,-0.0227621
4.26916e-07,-0.0218326
4.29275e-07,-0.0208833
4.31634e-07,-0.0199166
4.33992e-07,-0.0189349
4.36351e-07,-0.0179407
4.3871e-07,-0.0169367
4.41068e-07,-0.0159257
4.43427e-07,-0.0149108
4.45786e-07,-0.013895
4.48144e-07,-0.0128814
4.50503e-07,-0.0118733
4.52862e-07,-0.0108739
4.5522e-07,-0.00988627
4.57579e-07,-0.00891372
4.59938e-07,-0.00795932
4.62296e-07,-0.00702608
4.64655e-07,-0.0061169
4.67014e-07,-0.0052345
4.69372e-07,-0.00438145
4.71731e-07,-0.00356009
4.7409e-07,-0.00277256
4.76448e-07,-0.00202076
4.78807e-07,-0.00130632
4.81165e-07,-0.000630634
4.83524e-07,5.20534e-06
4.85883e-07,0.000600365
4.88241e-07,0.00115429
4.906e-07,0.00166671
4.92959e-07,0.0021376
4.95317e-07,0.00256721
4.97676e-07,0.00295603
5.00035e-07,0.00330479
5.02393e-07,0.00361443
